Page URL,Screenshot Filename,Timestamp (AEST)
https://www.smh.com.au/#sections,_sections_2025-04-18-01-32-AEST.png,2025-04-18 01:32:38
https://www.smh.com.au/#content,_content_2025-04-18-01-32-AEST.png,2025-04-18 01:32:39
https://www.smh.com.au/#footer,_footer_2025-04-18-01-32-AEST.png,2025-04-18 01:32:40
https://www.smh.com.au/login,_login_2025-04-18-01-32-AEST.png,2025-04-18 01:32:56
https://www.smh.com.au/sydney-news,_sydney_news_2025-04-18-01-33-AEST.png,2025-04-18 01:33:04
https://www.smh.com.au/,__2025-04-18-01-33-AEST.png,2025-04-18 01:33:52
https://www.smh.com.au/world,_world_2025-04-18-01-34-AEST.png,2025-04-18 01:34:01
https://www.smh.com.au/politics,_politics_2025-04-18-01-34-AEST.png,2025-04-18 01:34:01
https://www.smh.com.au/business,_business_2025-04-18-01-34-AEST.png,2025-04-18 01:34:02
https://www.smh.com.au/goodfood,_goodfood_2025-04-18-01-34-AEST.png,2025-04-18 01:34:10
