Page URL,Screenshot Filename,Timestamp (AEST)
https://www.abc.net.au/news,home_2025-04-18-01-31-AEST.png,2025-04-18 01:31:49
https://www.abc.net.au/news#content,_content_2025-04-18-01-31-AEST.png,2025-04-18 01:31:50
https://www.abc.net.au/news/justin,_justin_2025-04-18-01-31-AEST.png,2025-04-18 01:31:50
https://www.abc.net.au/news/politics,_politics_2025-04-18-01-31-AEST.png,2025-04-18 01:31:58
https://www.abc.net.au/news/for-you,_for_you_2025-04-18-01-31-AEST.png,2025-04-18 01:31:58
https://www.abc.net.au/news/elections/federal-election-2025,_elections_federal_election_2025_2025-04-18-01-31-AEST.png,2025-04-18 01:31:59
https://www.abc.net.au/news/world,_world_2025-04-18-01-32-AEST.png,2025-04-18 01:32:06
https://www.abc.net.au/news/analysis-and-opinion,_analysis_and_opinion_2025-04-18-01-32-AEST.png,2025-04-18 01:32:07
https://www.abc.net.au/news/business,_business_2025-04-18-01-32-AEST.png,2025-04-18 01:32:07
https://www.abc.net.au/news/sport,_sport_2025-04-18-01-32-AEST.png,2025-04-18 01:32:15
