Page URL,Screenshot Filename,Timestamp (AEST)
https://www.theage.com.au/#sections,_sections_2025-04-18-01-34-AEST.png,2025-04-18 01:34:29
https://www.theage.com.au/#content,_content_2025-04-18-01-34-AEST.png,2025-04-18 01:34:30
https://www.theage.com.au/#footer,_footer_2025-04-18-01-34-AEST.png,2025-04-18 01:34:31
https://www.theage.com.au/login,_login_2025-04-18-01-34-AEST.png,2025-04-18 01:34:40
https://www.theage.com.au/,__2025-04-18-01-34-AEST.png,2025-04-18 01:34:41
https://www.theage.com.au/melbourne-news,_melbourne_news_2025-04-18-01-34-AEST.png,2025-04-18 01:34:42
https://www.theage.com.au/business,_business_2025-04-18-01-34-AEST.png,2025-04-18 01:34:51
https://www.theage.com.au/politics,_politics_2025-04-18-01-34-AEST.png,2025-04-18 01:34:51
https://www.theage.com.au/world,_world_2025-04-18-01-34-AEST.png,2025-04-18 01:34:51
https://www.theage.com.au/goodfood,_goodfood_2025-04-18-01-35-AEST.png,2025-04-18 01:35:00
